Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Simplisetia,607,,0.2702,0.0206,,0.076239822,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Capitella,3,,0.0002,0.0001,,0.5,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Chironomidae,221,,0.0854,0.0307,,0.359484778,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Amphipoda,91,,0.0302,0.0053,,0.175496689,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Arthritica,1214,,1.1183,0.5609,,0.501564875,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Hydrobiidae,160,,0.8027,0.4704,,0.586022175,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Salinator,23,,0.0222,0.0084,,0.378378378,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Phyllodoce,3,,0.2300,0.0122,,0.053043478,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Nephtys,1,,0.1104,0.0061,,0.055253623,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Boccardiella,4,,0.0015,0.0007,,0.466666667,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Simplisetia,406,,0.2371,0.0233,,0.098270772,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Simplisetia,320,,0.1273,0.0074,,0.058130401,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Simplisetia,174,,0.0678,0.0015,,0.022123894,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Simplisetia,339,,0.2576,0.0157,,0.060947205,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Simplisetia,4,,0.0003,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Simplisetia,10,,0.0119,0.0027,,0.226890756,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Simplisetia,10,,0.0276,0.0026,,0.094202899,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Simplisetia,10,,0.0163,0.0018,,0.110429448,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Simplisetia,3,,0.0005,0.0002,,0.4,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Simplisetia,3,,0.0311,0.0052,,0.167202572,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Simplisetia,476,,1.1005,0.0699,,0.063516583,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Simplisetia,525,,0.8089,0.0660,,0.081592286,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Simplisetia,707,,1.6536,0.1066,,0.064465409,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Simplisetia,488,,0.9560,0.0558,,0.058368201,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Simplisetia,504,,1.3716,0.0901,,0.065689705,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Simplisetia,723,,0.9201,0.0804,,0.087381806,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Simplisetia,738,,1.4430,0.1240,,0.085932086,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Simplisetia,595,,1.3104,0.1240,,0.094627595,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Simplisetia,347,,0.6140,0.0437,,0.071172638,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Simplisetia,391,,0.5418,0.0688,,0.126984127,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Simplisetia,252,,1.6333,0.1797,,0.110022654,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Simplisetia,594,,0.6025,0.0483,,0.080165975,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Simplisetia,527,,0.2993,0.0291,,0.097226863,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Simplisetia,283,,0.2254,0.0266,,0.118012422,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Simplisetia,682,,0.5407,0.0666,,0.123173664,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Simplisetia,329,,2.8844,0.2941,,0.10196228,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep2,Frozen,Simplisetia,241,,1.9939,0.1811,,0.090827022,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Simplisetia,289,,2.4232,0.2462,,0.101601189,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep4,Frozen,Simplisetia,162,,1.5933,0.1825,,0.114542145,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Simplisetia,88,,1.2772,0.1226,,0.095991231,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Simplisetia,585,,2.4156,0.2318,,0.095959596,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Simplisetia,637,,1.9861,0.1920,,0.096671869,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep1,Frozen,Simplisetia,308,,0.3294,0.0230,,0.069823922,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep2,Frozen,Simplisetia,543,,1.1412,0.0789,,0.06913775,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep3,Frozen,Simplisetia,255,,0.5744,0.0343,,0.059714485,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Simplisetia,703,,1.1355,0.0714,,0.062879789,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep5,Frozen,Simplisetia,519,,1.0154,0.0590,,0.05810518,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Simplisetia,1074,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,NL,LP,S,rep1,Frozen,Simplisetia,49,,0.4820,0.0574,,0.119087137,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Simplisetia,42,,0.2999,0.0278,,0.092697566,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Simplisetia,82,,0.2274,0.0406,0.0207,0.178540018,0.509852217,0.091029024
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Simplisetia,40,,0.2691,0.0254,,0.094388703,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Simplisetia,55,,0.3350,0.0313,,0.093432836,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Simplisetia,2,,0.0279,0.0094,,0.336917563,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Simplisetia,2,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Simplisetia,4,,0.0134,0.0010,,0.074626866,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Simplisetia,5,,0.1025,0.0051,,0.049756098,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Simplisetia,3,,0.0182,0.0005,,0.027472527,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Simplisetia,4,,0.1237,0.0050,,0.040420372,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Simplisetia,8,,0.0728,0.0051,,0.070054945,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Capitella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Capitella,29,,0.0109,0.0009,,0.082568807,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Capitella,31,,0.0075,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Capitella,25,,0.0052,0.0018,,0.346153846,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Capitella,22,,0.0252,0.0010,,0.03968254,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Capitella,29,,0.0082,0.0000,,0,#DIV/0!,0
